station,name,latitude,longitude,elevation,date,prcp,tmax,tmin,location
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-29,0.00,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-30,0.00,84,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-01,0.00,83,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-02,0.00,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-03,0.00,84,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-04,0.07,80,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-05,0.74,80,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-06,0.00,83,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-07,0.00,83,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-08,0.26,77,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-09,0.07,80,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-10,0.00,80,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-11,0.00,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-12,0.00,83,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-13,0.00,84,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-14,0.00,83,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-15,0.00,82,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-16,0.03,79,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-17,0.00,80,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-18,0.05,80,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-19,0.00,86,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-20,0.00,86,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-21,0.00,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-22,0.00,83,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-23,0.00,84,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-24,0.00,84,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-25,0.00,85,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-26,0.00,83,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-27,0.00,84,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-28,0.00,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-29,0.00,81,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-30,0.01,76,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-12-31,0.00,81,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-01,0.00,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-02,0.00,81,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-03,0.00,81,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-04,0.00,81,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-05,0.00,81,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-06,0.00,81,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-07,0.00,79,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-08,0.00,80,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-09,0.00,80,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-10,0.00,81,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-11,0.00,81,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-12,0.00,82,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-13,0.00,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-14,0.00,85,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-15,0.00,83,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-16,0.00,83,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-17,0.00,84,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-18,0.00,85,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-19,0.00,87,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-20,0.00,83,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-21,0.18,77,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-22,0.00,82,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-23,0.00,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-24,0.20,81,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-25,0.00,85,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-26,0.00,84,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-27,0.00,83,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-28,0.00,82,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-29,0.00,81,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-30,0.00,81,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-01-31,0.00,81,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-01,0.00,82,58,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-02,0.00,80,60,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-03,0.00,82,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-04,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-05,0.04,85,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-06,0.46,80,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-07,0.00,83,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-08,0.00,82,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-09,0.00,81,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-10,0.00,83,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-11,2.61,78,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-12,0.00,82,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-13,0.00,84,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-14,0.00,84,77,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-15,0.01,84,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-16,0.00,88,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-17,0.00,83,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-18,0.00,86,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-19,0.00,81,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-20,0.00,81,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-21,0.08,80,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-22,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-23,0.00,82,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-24,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-25,0.00,78,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-26,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-27,0.00,86,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-02-28,0.55,79,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-01,1.08,77,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-02,0.10,83,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-03,0.01,82,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-04,0.14,83,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-05,0.01,82,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-06,0.00,80,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-07,0.00,80,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-08,0.01,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-09,0.00,81,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-10,0.00,81,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-11,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-12,0.00,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-13,0.00,83,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-14,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-15,0.00,83,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-16,0.01,84,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-17,0.00,85,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-18,0.00,84,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-19,0.00,88,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-20,0.00,89,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-21,0.00,88,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-22,0.00,85,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-23,0.00,85,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-24,0.00,87,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-25,0.00,89,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-26,0.00,89,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-27,0.07,87,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-28,0.00,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-29,0.00,86,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-30,0.00,87,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-03-31,0.00,89,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-01,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-02,0.00,89,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-03,0.00,89,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-04,0.00,89,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-05,0.00,89,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-06,0.00,85,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-07,0.00,86,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-08,0.00,86,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-09,0.00,87,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-10,0.00,87,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-11,0.00,87,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-12,0.00,87,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-13,0.01,87,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-14,0.19,86,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-15,0.00,86,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-16,0.09,85,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-17,0.00,84,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-18,0.00,86,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-19,0.10,86,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-20,0.17,83,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-21,0.03,,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-22,0.00,,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-23,0.00,,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-24,0.00,,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-25,0.00,88,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-26,0.00,89,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-27,0.00,86,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-28,0.34,85,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-29,0.00,80,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-04-30,1.10,73,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-01,0.00,86,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-02,0.00,86,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-03,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-04,0.00,89,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-05,0.00,88,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-06,0.00,89,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-07,0.00,87,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-08,0.06,85,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-09,0.00,87,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-10,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-11,0.00,88,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-12,0.00,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-13,0.00,89,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-14,0.00,87,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-15,0.00,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-16,0.00,88,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-17,0.00,87,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-18,0.35,86,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-19,0.01,85,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-20,0.00,85,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-21,0.00,90,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-22,0.00,87,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-23,0.08,89,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-24,0.02,87,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-25,0.05,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-26,0.00,85,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-27,0.00,84,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-28,0.00,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-29,0.00,86,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-30,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-05-31,0.00,90,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-06-01,0.00,90,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-06-02,0.00,90,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-06-03,0.00,90,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-06-04,0.00,91,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-06-05,0.00,91,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-06-06,0.00,91,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2017-06-07,0.00,91,74,POINT(21.31667 -158.06667)
